Unnamed: 0,user_id,recipe_id,rating
959335.0,220403,38088,5
959336.0,262357,38088,5
959338.0,233583,38088,5
959341.0,164368,38088,5
959348.0,168462,38088,4
959349.0,166642,38088,5
959350.0,61660,38088,5
959351.0,144490,38088,5
959354.0,883837,38088,5
959356.0,546010,38088,5
959357.0,133174,38088,5
959359.0,489552,38088,5
959362.0,415934,38088,4
959365.0,126440,38088,5
959368.0,303446,38088,5
959370.0,24386,38088,5
959371.0,571308,38088,5
959374.0,105780,38088,5
959376.0,857489,38088,5
959378.0,55578,38088,5
959380.0,373018,38088,5
959384.0,381047,38088,5
959388.0,672534,38088,5
959392.0,482376,38088,5
959393.0,174096,38088,5
959479.0,168462,241181,5
959480.0,5060,241181,5
959483.0,368277,241181,5
959486.0,969481,241181,5
959488.0,644191,241181,5
959489.0,222564,241181,4
959490.0,125524,241181,5
959492.0,179827,241181,5
959506.0,209603,241181,4
959507.0,344087,241181,5
959508.0,195750,241181,5
959511.0,424680,241181,5
959515.0,231507,241181,5
959521.0,327989,241181,4
959525.0,606850,241181,5
959528.0,1900301,241181,3
959535.0,2001102678,241181,5
959536.0,954555,241181,5
959538.0,963934,241181,0
960519.0,37106,32042,5
960524.0,65056,32042,5
960525.0,86627,32042,5
960526.0,93095,32042,5
960529.0,103224,32042,5
960530.0,43083,32042,5
960532.0,35526,32042,5
960535.0,134624,32042,4
960536.0,10033,32042,5
960546.0,222096,32042,5
960549.0,394077,32042,4
960550.0,125325,32042,4
960551.0,269480,32042,3
960554.0,47559,32042,5
960556.0,321820,32042,5
960560.0,359220,32042,4
960570.0,189616,32042,5
960572.0,232190,32042,4
960574.0,724516,32042,5
960577.0,232480,32042,4
960579.0,306797,32042,5
960583.0,125640,32042,5
960587.0,729254,32042,3
960593.0,174991,32042,5
960594.0,173880,32042,5
960596.0,140132,32042,5
960604.0,34025,32042,5
960606.0,457907,32042,5
960607.0,1072593,32042,5
960631.0,1742738,32042,5
960632.0,406741,32042,5
960633.0,755285,32042,5
960640.0,1802849661,32042,5
960648.0,218535,32042,5
961016.0,9748,26557,5
961260.0,54271,118477,5
961261.0,24386,118477,5
961262.0,89831,118477,5
961263.0,86764,118477,5
961265.0,6836,118477,5
961266.0,27643,118477,5
961267.0,56463,118477,5
961268.0,8688,118477,5
961269.0,227607,118477,5
961271.0,55017,118477,5
961313.0,120121,26557,0
961314.0,133845,26557,5
961316.0,71460,26557,5
961323.0,185726,26557,4
961325.0,173579,26557,5
961326.0,262357,26557,5
961328.0,383795,26557,3
961329.0,68884,26557,3
961331.0,357323,26557,5
961332.0,51931,26557,5
961333.0,50472,26557,3
961335.0,495032,26557,4
961336.0,92886,26557,4
961340.0,602448,26557,3
961344.0,634448,26557,4
961349.0,55406,26557,5
961356.0,909692,26557,5
961359.0,158086,26557,5
961362.0,353379,26557,4
961363.0,1506604,26557,5
961364.0,140132,26557,4
961369.0,815198,26557,5
961370.0,266635,26557,5
961371.0,198154,26557,4
961372.0,30534,26557,5
961373.0,177933,26557,5
961374.0,2206637,26557,5
961375.0,319738,26557,4
961376.0,37036,118477,5
961378.0,168462,26557,5
961385.0,346221,26557,5
961390.0,55906,26557,5
961392.0,67026,26557,4
961393.0,430507,26557,5
961394.0,937635,26557,5
961395.0,768828,26557,5
961396.0,98919,26557,4
961398.0,29418,26557,5
961402.0,1179225,26557,5
961405.0,2123645,26557,4
961471.0,81611,118477,5
961472.0,216999,118477,5
961476.0,241882,118477,5
961478.0,284180,118477,5
961483.0,500849,118477,4
961484.0,258877,118477,5
961485.0,284904,118477,5
961487.0,452940,118477,2
961490.0,192974,118477,5
961491.0,801264,118477,4
961494.0,229619,118477,5
961496.0,685701,118477,5
961499.0,232933,118477,5
961501.0,403193,118477,5
961507.0,255338,118477,5
961510.0,185446,118477,5
961512.0,264017,118477,5
961548.0,369715,259573,5
961549.0,382071,259573,5
961550.0,37449,259573,5
961551.0,88732,259573,5
961663.0,6357,97439,5
961664.0,115525,97439,4
961665.0,22015,97439,4
961666.0,37036,97439,5
961668.0,95217,97439,5
961669.0,25792,97439,5
961670.0,131698,97439,5
961671.0,35617,97439,4
961740.0,592373,259573,5
961741.0,209441,259573,5
961744.0,72278,259573,5
961746.0,337963,259573,4
961747.0,312577,259573,5
961748.0,470351,259573,5
961749.0,628779,259573,5
961751.0,326787,259573,5
961752.0,37722,259573,5
961754.0,673444,259573,0
961755.0,373817,259573,5
961756.0,527607,259573,5
961757.0,129177,259573,5
961758.0,422893,259573,0
961759.0,311625,259573,5
961760.0,90086,259573,5
961761.0,229850,259573,5
961763.0,384041,259573,5
961764.0,256795,259573,5
961768.0,279912,259573,5
961769.0,546010,259573,5
961770.0,353131,259573,5
961772.0,356850,259573,5
961774.0,890187,259573,5
961775.0,357723,259573,5
961776.0,1105991,259573,5
961777.0,213139,259573,5
961779.0,125640,259573,4
961780.0,195589,259573,5
961782.0,936601,259573,5
961783.0,491095,259573,5
961785.0,309526,259573,5
961786.0,1365025,259573,0
961787.0,303427,259573,5
961788.0,376098,259573,5
961791.0,604324,259573,5
961792.0,298447,259573,5
961793.0,407007,259573,5
961794.0,219942,259573,5
961798.0,440324,259573,5
961800.0,478451,259573,5
961810.0,358513,259573,5
961811.0,26512,259573,5
961813.0,718620,259573,5
961815.0,158086,259573,5
961821.0,623399,259573,5
961823.0,480970,259573,5
961825.0,298981,259573,5
961827.0,307059,259573,5
961828.0,1052873,259573,5
961829.0,695933,259573,5
961846.0,894666,259573,5
961942.0,50778,49337,5
961944.0,58300,49337,5
961945.0,80079,49337,5
961948.0,35093,49337,5
961949.0,69904,49337,5
961950.0,82367,49337,5
961951.0,38745,49337,0
961957.0,145352,49337,4
961960.0,184986,49337,5
961962.0,29300,49337,1
961970.0,368300,49337,5
961971.0,134289,49337,4
961972.0,188119,49337,5
961974.0,225114,49337,5
961977.0,154853,49337,5
961978.0,230579,49337,5
961984.0,628779,49337,5
961994.0,231054,49337,5
961998.0,1105991,49337,5
962006.0,530501,49337,5
962110.0,29782,97439,5
962111.0,192264,97439,4
962116.0,1535,97439,5
962118.0,186070,97439,5
962119.0,233583,97439,5
962121.0,93006,97439,5
962123.0,199953,97439,5
962124.0,282215,97439,5
962127.0,214855,97439,5
962130.0,363962,97439,5
962131.0,424680,97439,4
962135.0,222564,97439,5
962137.0,60992,97439,5
962138.0,172256,97439,5
962140.0,185446,97439,3
962141.0,37779,97439,4
962142.0,231054,97439,5
962143.0,320336,97439,4
962146.0,142367,97439,4
962147.0,413880,97439,5
962148.0,218535,97439,3
962151.0,48107,97439,5
962153.0,497077,97439,5
962156.0,314327,97439,2
962157.0,529278,97439,4
962161.0,246844,97439,5
962163.0,175824,97439,5
962164.0,559283,97439,4
962167.0,222696,97439,5
962168.0,55523,97439,5
962170.0,50141,97439,5
962171.0,9717,97439,5
962173.0,192974,97439,4
962174.0,357272,97439,5
962175.0,774665,97439,5
962176.0,291292,97439,5
962178.0,134289,97439,4
962179.0,29300,97439,5
962180.0,264017,97439,4
962181.0,61525,97439,5
962184.0,80998,97439,5
962185.0,230020,97439,3
962186.0,230860,97439,5
962187.0,844554,97439,4
962188.0,1516722,97439,5
962189.0,685701,97439,5
962195.0,186979,97439,5
962197.0,486718,97439,5
962198.0,368277,97439,5
962199.0,335737,97439,5
962200.0,266635,97439,4
962201.0,1179225,97439,5
962202.0,74904,97439,5
962206.0,33159,97439,4
962208.0,454804,97439,5
962209.0,140132,97439,5
962211.0,1384367,97439,0
962213.0,230102,97439,5
963072.0,570804,302120,5
963076.0,437587,302120,5
963081.0,171210,302120,5
963084.0,1072593,302120,0
963087.0,790962,302120,5
963103.0,25063,302120,4
963106.0,241140,302120,5
963107.0,1516722,302120,5
963108.0,158086,302120,5
963112.0,328467,302120,5
963116.0,307214,302120,0
963121.0,991523,302120,5
963137.0,376189,302120,4
963139.0,937635,302120,5
963149.0,1027074,302120,5
963156.0,126440,302120,5
963160.0,222564,302120,5
963163.0,539977,302120,5
963170.0,305869,302120,5
963175.0,451301,302120,5
963176.0,632249,302120,4
963184.0,362983,302120,5
963190.0,382203,302120,5
963200.0,769890,302120,5
963203.0,140132,302120,5
963214.0,65308,302120,5
963219.0,171084,302120,5
963226.0,1800054678,302120,5
963228.0,42720,302120,5
963264.0,437727,302120,5
963286.0,189475,302120,5
963364.0,125677,18147,5
963365.0,148221,18147,5
963366.0,150727,18147,5
963368.0,185387,18147,5
963373.0,354465,18147,5
963374.0,35526,18147,5
963376.0,38182,18147,5
963381.0,368277,18147,5
963382.0,457661,18147,5
963389.0,221099,18147,3
963390.0,130133,18147,4
963391.0,844554,18147,5
963393.0,47559,18147,4
963394.0,478451,18147,5
963396.0,92886,18147,0
963402.0,125388,18147,5
963406.0,224235,18147,5
963414.0,1179225,18147,5
963420.0,124268,18147,5
963651.0,67899,115660,5
963653.0,48920,115660,5
963656.0,222055,115660,5
963895.0,177933,115660,5
963900.0,291306,115660,5
963901.0,125388,115660,5
963904.0,124190,115660,5
963905.0,92796,115660,5
963906.0,353381,115660,5
963907.0,170440,115660,5
963910.0,143318,115660,5
963911.0,930470,115660,4
963912.0,280271,115660,5
963915.0,15521,115660,5
963916.0,394077,115660,4
963917.0,117781,115660,4
963919.0,634448,115660,4
963922.0,206722,115660,5
963923.0,330505,115660,4
963925.0,534554,115660,0
963928.0,430471,115660,5
963929.0,939002,115660,4
963930.0,4470,115660,5
963937.0,146486,115660,5
963942.0,180898,115660,5
963951.0,518581,115660,4
963953.0,97780,115660,0
963954.0,63098,115660,4
963955.0,788414,115660,5
963956.0,93446,115660,5
963957.0,291188,115660,3
963959.0,628076,115660,5
963960.0,486718,115660,3
964451.0,56061,77482,5
964647.0,160974,77482,5
964648.0,173838,77482,5
964651.0,8377,77482,4
964652.0,167225,77482,4
964656.0,133174,77482,5
964657.0,81611,77482,5
964658.0,322548,77482,5
964659.0,302958,77482,3
964662.0,140806,77482,3
964663.0,98722,77482,4
964668.0,443633,77482,3
964673.0,194886,77482,4
964674.0,157785,77482,4
964676.0,231612,77482,5
964681.0,233491,77482,5
964691.0,209747,77482,4
964693.0,180406,77482,4
964694.0,142617,77482,5
964695.0,808027,77482,5
964697.0,136997,77482,4
964700.0,140132,77482,4
964701.0,406741,77482,1
965349.0,57256,51140,5
965350.0,39835,51140,5
965351.0,9748,51140,5
965352.0,95743,51140,5
965353.0,10033,51140,5
965496.0,104295,51140,5
965500.0,145960,51140,5
965501.0,115088,51140,5
965503.0,11176,51140,4
965506.0,237123,51140,5
965510.0,39394,51140,5
965511.0,227607,51140,5
965516.0,160974,51140,5
965517.0,97823,51140,5
965518.0,360437,51140,5
965520.0,224235,51140,5
965522.0,388414,51140,5
965525.0,340130,51140,5
965528.0,109353,51140,5
965529.0,199792,51140,4
965532.0,232190,51140,5
965534.0,499050,51140,3
965536.0,382071,51140,5
965538.0,626995,51140,4
965539.0,180898,51140,5
965545.0,281132,51140,5
965547.0,353379,51140,5
965551.0,538098,51140,5
965552.0,311003,51140,5
965558.0,930470,51140,3
965559.0,68904,51140,5
965560.0,119956,51140,5
965561.0,380162,51140,2
965563.0,326543,51140,5
965565.0,168462,51140,5
965568.0,428060,51140,4
965573.0,66246,51140,5
965574.0,465911,51140,4
965576.0,1052827,51140,5
965582.0,241882,51140,5
965583.0,1269015,51140,4
965586.0,532179,51140,5
965588.0,424680,51140,5
965590.0,37779,51140,4
965596.0,227831,51140,5
965601.0,373495,51140,5
965603.0,350812,51140,3
965608.0,1329782,51140,5
965609.0,463858,51140,5
965617.0,229524,51140,5
965622.0,353485,51140,5
965627.0,683666,51140,0
965631.0,56463,51140,5
965635.0,1179225,51140,5
965643.0,148221,51140,5
965649.0,540346,51140,5
965743.0,17803,15301,5
965745.0,22015,15301,5
965747.0,52125,15301,5
965748.0,119422,15301,5
965750.0,122577,15301,5
965752.0,14386,15301,5
965753.0,37636,15301,5
965755.0,55850,15301,5
965760.0,37036,15301,5
965761.0,324390,15301,5
965762.0,131126,15301,5
965801.0,37868,15301,5
965802.0,220403,15301,5
965809.0,528468,15301,5
965810.0,58104,15301,5
965812.0,801264,15301,5
965814.0,774665,15301,5
965815.0,532289,15301,5
965822.0,1179225,15301,5
965824.0,576273,15301,5
965832.0,477308,15301,5
965838.0,252816,15301,5
965842.0,2000431901,15301,5
965843.0,763912,15301,5
965929.0,47559,82770,5
965935.0,49304,82770,5
965936.0,54678,82770,5
966153.0,89831,82770,5
966155.0,125524,82770,5
966156.0,165933,82770,5
966157.0,107135,82770,5
966158.0,17803,82770,5
966159.0,232669,82770,5
966161.0,248023,82770,5
966162.0,83093,82770,5
966164.0,582946,82770,5
966165.0,252816,82770,5
966166.0,377499,82770,5
966167.0,457690,82770,5
966169.0,675287,82770,5
966170.0,142335,82770,5
966172.0,311003,82770,5
966176.0,529278,82770,5
966177.0,664225,82770,5
966181.0,146284,82770,5
966182.0,1072593,82770,5
966184.0,357071,82770,5
966187.0,653438,82770,5
966189.0,383346,82770,5
966190.0,368078,82770,5
966191.0,222564,82770,5
966192.0,120108,82770,5
966193.0,593927,82770,5
966194.0,695933,82770,5
966195.0,51931,82770,5
966197.0,56680,82770,5
966198.0,356850,82770,5
966205.0,28636,82770,5
966382.0,1662660,282620,4
966451.0,829250,282620,5
966459.0,230102,282620,5
966460.0,427184,282620,5
966493.0,2001297534,282620,5
966521.0,141012,151029,5
966522.0,267853,151029,5
966525.0,463202,151029,4
966559.0,88099,151029,5
966561.0,587114,151029,5
966562.0,230102,151029,5
966564.0,421511,151029,4
966565.0,36128,151029,5
966566.0,328467,151029,5
966568.0,987323,151029,4
966569.0,377039,151029,5
966570.0,262272,151029,5
966571.0,665614,151029,5
966579.0,937635,151029,5
966735.0,22015,14106,5
966736.0,13483,14106,5
966737.0,30911,14106,5
966738.0,34025,14106,5
966739.0,28177,14106,5
966787.0,30534,14106,5
966789.0,23333,14106,5
966790.0,31232,14106,5
966791.0,29212,14106,5
966794.0,31499,14106,5
966795.0,33443,14106,5
966796.0,46660,14106,4
966798.0,55655,14106,5
966800.0,51109,14106,4
966802.0,101823,14106,5
966803.0,119466,14106,5
966804.0,39194,14106,5
966805.0,80079,14106,5
966809.0,51011,14106,4
966812.0,55017,14106,5
966813.0,179133,14106,5
966815.0,382071,14106,3
966816.0,141980,14106,4
966817.0,297076,14106,4
966818.0,25455,14106,4
966819.0,54187,14106,5
966823.0,101732,14106,5
966824.0,27961,14106,5
966825.0,185293,14106,5
966826.0,219942,14106,5
966830.0,82772,14106,5
966831.0,311566,14106,5
966833.0,140132,14106,4
966835.0,125640,14106,4
966837.0,145352,14106,4
966839.0,329618,14106,3
966841.0,74281,14106,5
966842.0,241882,14106,5
966843.0,362734,14106,5
966845.0,149415,14106,5
966847.0,67835,14106,5
966849.0,231054,14106,5
966851.0,227932,14106,5
966853.0,377581,14106,4
966854.0,60260,14106,4
966855.0,571308,14106,4
966856.0,105601,14106,5
966857.0,303700,14106,5
966859.0,232190,14106,4
966860.0,60992,14106,4
966861.0,616152,14106,4
966862.0,124876,14106,5
966863.0,14823,14106,5
966864.0,377161,14106,5
966866.0,486718,14106,5
966868.0,290107,14106,5
966870.0,136997,14106,5
966871.0,690623,14106,5
966875.0,366781,14106,4
966876.0,389431,14106,5
966878.0,320870,14106,5
966879.0,564101,14106,5
966881.0,244595,14106,5
966882.0,648882,14106,5
966884.0,358698,14106,4
966888.0,1122161,14106,5
966890.0,788414,14106,5
966891.0,64642,14106,5
966893.0,390058,14106,5
966894.0,130447,14106,5
966898.0,318235,14106,5
966899.0,262312,14106,5
966901.0,60989,14106,5
966902.0,6258,14106,5
966903.0,1320105,14106,3
966904.0,373018,14106,4
966907.0,15521,14106,4
966908.0,267853,14106,2
966910.0,928301,14106,5
966914.0,222564,14106,4
968611.0,60989,9029,4
968796.0,29212,9029,5
968798.0,41984,9029,5
968858.0,65308,9029,4
968860.0,125773,9029,5
968862.0,152995,9029,5
968866.0,59473,9029,4
968867.0,54067,9029,4
968869.0,75497,9029,5
968870.0,173579,9029,5
968872.0,144204,9029,5
968874.0,67103,9029,5
968877.0,302094,9029,4
968881.0,288146,9029,5
968882.0,110433,9029,5
968884.0,369715,9029,4
968885.0,366487,9029,4
968891.0,218535,9029,3
968894.0,743849,9029,5
968895.0,189616,9029,4
968898.0,140132,9029,4
968900.0,888081,9029,4
968901.0,1102578,9029,5
968902.0,161282,9029,5
968903.0,1800054678,9029,5
969530.0,54067,84030,5
969531.0,41578,84030,5
969532.0,50151,84030,5
969533.0,30911,84030,5
969632.0,121985,84030,5
969634.0,178452,84030,5
969637.0,215350,84030,4
969638.0,239618,84030,4
969639.0,185139,84030,4
969640.0,288351,84030,5
969641.0,168462,84030,5
969642.0,356062,84030,5
969645.0,187281,84030,0
969647.0,191533,84030,3
969651.0,350750,84030,5
969654.0,502302,84030,4
969657.0,57101,84030,4
969658.0,46357,84030,4
969659.0,333017,84030,4
969660.0,460048,84030,5
969665.0,206354,84030,5
969666.0,369715,84030,4
969667.0,1244621,84030,5
969675.0,236262,84030,5
969679.0,141654,84030,5
969683.0,1320105,84030,5
969684.0,93911,84030,5
969686.0,140132,84030,5
969687.0,298447,84030,5
970026.0,22015,20376,5
970028.0,67899,20376,5
970031.0,110135,20376,5
970032.0,185105,20376,5
970033.0,52262,20376,5
970034.0,232480,20376,5
970035.0,115525,20376,5
970036.0,253407,20376,5
970037.0,198601,20376,5
970038.0,145626,20376,5
970157.0,129652,20376,5
970159.0,191050,20376,5
970162.0,209603,20376,5
970165.0,166642,20376,5
970167.0,37779,20376,5
970168.0,145352,20376,5
970169.0,353579,20376,5
970170.0,531310,20376,5
970171.0,520150,20376,5
970173.0,22655,20376,5
970174.0,464080,20376,4
970176.0,307214,20376,5
970177.0,54271,20376,4
970178.0,191220,20376,5
970180.0,171790,20376,5
970181.0,4740,20376,4
970182.0,346383,20376,5
970184.0,555701,20376,5
970185.0,531768,20376,5
970195.0,60992,20376,5
970196.0,377039,20376,5
970197.0,386849,20376,5
970200.0,103876,20376,4
970204.0,267853,20376,5
970205.0,137428,20376,5
971264.0,37449,44906,5
971266.0,59686,44906,5
971267.0,55380,44906,5
971271.0,203013,44906,5
971272.0,78808,44906,5
971273.0,53932,44906,5
971274.0,59163,44906,4
971277.0,38643,44906,5
971278.0,120121,44906,5
971279.0,185446,44906,3
971418.0,103876,44906,5
971419.0,309526,44906,5
971420.0,222055,44906,4
971423.0,172369,44906,5
971426.0,101732,44906,5
971427.0,437727,44906,5
971431.0,132383,44906,5
971433.0,140132,44906,5
971436.0,292308,44906,4
971439.0,556011,44906,5
971440.0,987323,44906,4
971442.0,348437,44906,5
971443.0,532785,44906,5
971448.0,187373,44906,5
971546.0,56670,33420,5
971547.0,101823,33420,5
971548.0,75497,33420,3
971549.0,217226,33420,5
971552.0,166642,33420,5
971553.0,39334,33420,4
971554.0,383346,33420,4
971555.0,264339,33420,5
971575.0,398275,33420,4
971578.0,331918,33420,4
971580.0,57042,33420,5
971581.0,51109,33420,5
971583.0,323545,33420,5
971585.0,149363,33420,5
971588.0,125388,33420,5
971589.0,232673,33420,5
971599.0,426903,33420,5
971601.0,242484,33420,5
971602.0,978876,33420,5
971604.0,368078,33420,5
971605.0,804550,33420,5
971606.0,143917,33420,5
971607.0,251626,33420,5
971609.0,297303,33420,5
971610.0,344087,33420,5
971612.0,232463,33420,5
971613.0,1179225,33420,5
971615.0,839492,33420,5
971616.0,485151,33420,5
971617.0,227607,33420,5
971618.0,227652,33420,5
971620.0,85309,33420,5
971621.0,914720,33420,4
971622.0,1072593,33420,5
971623.0,846154,33420,3
971624.0,101732,33420,5
971626.0,285039,33420,5
971629.0,833434,33420,4
971630.0,407007,33420,5
971631.0,58836,33420,3
971633.0,1506604,33420,0
971636.0,189475,33420,5
971637.0,222564,33420,5
971640.0,198154,33420,4
971641.0,140132,33420,5
971642.0,1522598,33420,5
971868.0,114681,140878,5
971871.0,92886,140878,4
971877.0,284904,140878,5
971878.0,297557,140878,5
971880.0,164182,140878,5
971881.0,378488,140878,5
971882.0,324621,140878,5
971883.0,429769,140878,5
971884.0,55906,140878,5
971937.0,736554,140878,5
971938.0,571308,140878,5
971939.0,589777,140878,5
971941.0,27961,140878,5
971942.0,154853,140878,4
971943.0,174991,140878,5
971945.0,429104,140878,5
971948.0,403729,140878,4
971955.0,815198,140878,5
971956.0,490200,140878,5
971957.0,394085,140878,5
971958.0,597538,140878,5
971959.0,60992,140878,5
971960.0,50969,140878,4
971962.0,410166,140878,5
971964.0,286566,140878,4
971967.0,285039,140878,5
971969.0,457829,140878,5
971970.0,846154,140878,5
971971.0,262312,140878,5
971972.0,13483,140878,4
971973.0,218535,140878,5
971974.0,157425,140878,5
971976.0,649173,140878,5
971980.0,109608,140878,3
971982.0,311003,140878,5
971989.0,140132,140878,5
971990.0,992845,140878,5
971991.0,502302,140878,5
971993.0,64154,140878,4
971994.0,198154,140878,5
971996.0,173579,140878,5
971997.0,92796,140878,5
972002.0,427184,140878,5
972005.0,53932,140878,5
972008.0,306106,140878,4
972018.0,90767,140878,0
972022.0,37779,140878,4
972028.0,98919,140878,5
972030.0,41706,140878,5
972033.0,2001297534,140878,5
972036.0,672534,140878,5
972143.0,37868,16465,4
972144.0,32772,16465,5
972145.0,6357,16465,5
972146.0,76535,16465,3
972249.0,41799,28670,5
972252.0,47907,28670,5
972255.0,37022,28670,5
972259.0,235355,28670,5
972393.0,464253,28670,5
972396.0,177753,28670,5
972401.0,46357,28670,4
972402.0,470351,28670,4
972404.0,283474,28670,5
972406.0,68460,28670,5
972407.0,63858,28670,5
972408.0,1415433,28670,5
972409.0,248647,28670,5
972410.0,185142,28670,5
972415.0,447165,28670,5
972416.0,222970,28670,5
972417.0,37779,28670,5
972419.0,15892,28670,0
972421.0,206747,28670,4
972425.0,65308,28670,5
972431.0,1242099,28670,5
972435.0,583809,28670,5
972437.0,794029,28670,5
972461.0,28346,16465,2
972463.0,47907,16465,5
972464.0,340130,16465,5
972465.0,369715,16465,5
972468.0,463202,16465,5
972471.0,599450,16465,5
972472.0,482933,16465,5
972473.0,736554,16465,5
972474.0,110433,16465,5
972494.0,327989,16465,3
973896.0,1072593,10840,5
974136.0,28455,42169,5
974137.0,13483,42169,5
974138.0,27643,42169,5
974139.0,53378,42169,5
974140.0,57256,42169,5
974141.0,49312,42169,5
974144.0,8629,42169,5
974145.0,95743,42169,5
974152.0,55380,10840,5
974153.0,130395,10840,5
974154.0,35701,10840,5
974157.0,157248,10840,5
974158.0,185726,10840,5
974160.0,89831,10840,5
974162.0,146047,10840,5
974194.0,132383,10840,5
974197.0,130819,10840,5
974198.0,229850,10840,5
974199.0,31499,10840,5
974200.0,60260,10840,5
974202.0,11176,10840,5
974204.0,146552,10840,5
974207.0,102937,10840,5
974208.0,394077,10840,5
974209.0,173579,10840,5
974210.0,252570,10840,3
974212.0,400420,10840,5
974215.0,29782,10840,5
974216.0,675265,10840,5
974217.0,35526,10840,4
974220.0,353205,10840,5
974221.0,312577,10840,5
974222.0,494589,10840,5
974225.0,329638,10840,5
974227.0,171303,10840,5
974228.0,572152,10840,5
974229.0,120121,10840,5
974230.0,495793,10840,5
974231.0,491095,10840,5
974233.0,851190,10840,5
974234.0,454804,10840,5
974239.0,366781,10840,5
974243.0,362983,10840,5
974244.0,914720,10840,5
974245.0,390058,10840,5
974246.0,21841,10840,5
974249.0,406741,10840,5
974250.0,354675,10840,5
974254.0,191533,10840,5
974263.0,68960,42169,5
974266.0,120121,42169,5
974267.0,47559,42169,5
974268.0,68460,42169,5
974269.0,20114,42169,5
974270.0,50472,42169,5
974271.0,54697,42169,5
974275.0,19198,42169,5
974280.0,146486,42169,5
974281.0,26512,42169,5
974282.0,20754,42169,5
974283.0,97895,42169,5
974286.0,99624,42169,5
974288.0,35617,42169,5
974289.0,13796,42169,5
974290.0,158086,42169,5
974291.0,66983,42169,5
974292.0,30534,42169,5
974294.0,7108,42169,5
974295.0,171303,42169,5
974300.0,173314,42169,5
974302.0,41578,42169,5
974303.0,55380,42169,5
974304.0,91453,42169,4
974305.0,52074,42169,5
974306.0,28442,42169,5
974307.0,37036,42169,5
974309.0,148068,42169,5
974311.0,31499,42169,5
974312.0,113894,42169,5
974313.0,103876,42169,4
974314.0,26278,42169,5
974316.0,125411,42169,5
974317.0,132383,42169,5
974319.0,235751,42169,5
974321.0,88099,42169,5
974322.0,36944,42169,5
974325.0,40961,42169,5
974327.0,171854,42169,5
974328.0,227607,42169,5
974330.0,62562,42169,5
974333.0,311566,42169,5
974334.0,245301,42169,5
974335.0,115108,42169,5
974336.0,160974,42169,5
974337.0,211184,42169,5
974339.0,140806,42169,5
974342.0,121185,42169,4
974343.0,402559,42169,5
974344.0,37722,42169,5
974347.0,47907,42169,5
974348.0,316717,42169,5
974349.0,332211,42169,5
974353.0,189280,42169,4
974355.0,280166,42169,4
974358.0,324621,42169,5
974360.0,68357,42169,5
974361.0,218535,42169,5
974366.0,439066,42169,4
974369.0,519838,42169,5
974370.0,140132,42169,4
974371.0,386585,42169,5
974372.0,470799,42169,4
974378.0,460301,42169,0
974381.0,248023,42169,5
974382.0,470351,42169,4
974383.0,286851,42169,4
974385.0,83642,42169,5
974386.0,429104,42169,5
974387.0,426903,42169,5
974388.0,632249,42169,5
974390.0,837995,42169,5
974391.0,315805,42169,5
974393.0,626447,42169,5
974394.0,795588,42169,4
974396.0,628779,42169,5
974398.0,269331,42169,5
974401.0,178742,42169,5
974402.0,319943,42169,5
974404.0,411567,42169,5
974405.0,804920,42169,5
974407.0,173579,42169,5
974411.0,180090,42169,5
974414.0,126440,42169,5
974415.0,242484,42169,5
974416.0,591307,42169,5
974419.0,945233,42169,5
974420.0,648882,42169,5
974421.0,233495,42169,5
974422.0,55406,42169,5
974423.0,605921,42169,5
974430.0,133865,42169,5
974436.0,468146,42169,5
974441.0,376189,42169,5
974444.0,1506604,42169,5
974446.0,1019163,42169,3
974450.0,546010,42169,5
974456.0,39301,42169,5
974465.0,29014,42169,0
974490.0,42720,42169,5
974493.0,128473,42169,5
974494.0,1925885,42169,5
974495.0,280271,42169,5
974496.0,425105,42169,5
974497.0,1680722,42169,5
974498.0,266635,42169,5
974499.0,482376,42169,5
974500.0,226867,42169,5
974501.0,198154,42169,4
974670.0,217657,109488,5
974675.0,222139,109488,5
974682.0,453216,109488,5
974896.0,446143,109488,5
974897.0,134624,109488,5
974905.0,839452,109488,1
974926.0,591307,109488,1
974928.0,52543,109488,5
974944.0,1799668,109488,0
974948.0,815198,109488,5
974959.0,377929,109488,5
975069.0,9869,36847,5
975071.0,50643,36847,5
975074.0,49360,36847,5
975076.0,90355,36847,5
975077.0,52125,36847,4
975078.0,19540,36847,4
975079.0,68727,36847,5
975089.0,28729,36847,5
975091.0,195750,36847,5
975092.0,222564,36847,5
975094.0,72748,36847,5
975095.0,226066,36847,5
975098.0,47907,36847,5
975102.0,381047,36847,4
975105.0,321820,36847,4
975107.0,348402,36847,5
975109.0,28177,36847,5
975113.0,310156,36847,5
975119.0,789516,36847,5
975120.0,292308,36847,0
975122.0,232532,36847,4
975123.0,60231,36847,5
975129.0,457907,36847,5
975131.0,11176,36847,0
975132.0,303446,36847,5
975138.0,653438,36847,5
975720.0,65197,138317,5
975721.0,57695,138317,5
975722.0,163112,138317,5
975723.0,189643,138317,5
975724.0,169969,138317,5
975725.0,67656,138317,5
975726.0,58104,138317,5
975727.0,225372,138317,5
975797.0,394077,9533,5
975854.0,158087,80130,5
975855.0,47892,80130,5
975857.0,209747,80130,5
975866.0,26313,33645,5
975867.0,37036,33645,5
975869.0,160974,33645,5
975871.0,65936,33645,5
975872.0,129177,33645,5
975873.0,34122,33645,5
975876.0,182358,33645,5
975879.0,223651,33645,5
